Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
349	118.7206080120282	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	168.8508085724067	168.8508085724067	41417.80226950189	65854.32333075113	65854.32333075113	168.8562834023195	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.8562834023195	1	168.8562834023195	168.8508085724067	1	168.8508085724067	168.8508085724067	1	168.8508085724067	41417.80226950189	41417.80226950189	65854.32333075113	65854.32333075113	65854.32333075113	65854.32333075113	65854.32333075113	65854.32333075113	65854.32333075113	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
350	118.381406274851	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	169.4893769204692	169.4893769204692	41417.80372072967	65854.32363256207	65854.32364983925	169.4931529262728	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169.4931529262728	1	169.4931529262728	169.4893769204692	1	169.4893769204692	169.4893769204692	1	169.4893769204692	41417.80372072967	41417.80372072967	65854.32363256207	65854.32363256207	65854.32364983925	65854.32364983925	65854.32364983925	65854.32364983925	65854.32363256207	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
351	118.044137311105	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	170.1321316571982	170.1321316571982	41417.80513375592	65854.32393869231	65854.32397311171	170.1295715362591	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170.1295715362591	1	170.1295715362591	170.1321316571982	1	170.1321316571982	170.1321316571982	1	170.1321316571982	41417.80513375592	41417.80513375592	65854.32393869231	65854.32393869231	65854.32397311171	65854.32397311171	65854.32397311171	65854.32397311171	65854.32393869231	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
352	117.7087846482893	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	170.7541442477393	170.7541442477393	41417.80656996054	65854.32424347276	65854.32426074996	170.7566429487038	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170.7566429487038	1	170.7566429487038	170.7541442477393	1	170.7541442477393	170.7541442477393	1	170.7541442477393	41417.80656996054	41417.80656996054	65854.32424347276	65854.32424347276	65854.32426074996	65854.32426074996	65854.32426074996	65854.32426074996	65854.32424347276	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
353	117.3753320005605	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	171.3574561487704	171.3574561487704	41417.80801195974	65854.32449223733	65854.32450951451	171.3644589107606	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171.3644589107606	1	171.3644589107606	171.3574561487704	1	171.3574561487704	171.3574561487704	1	171.3574561487704	41417.80801195974	41417.80801195974	65854.32449223733	65854.32449223733	65854.32450951451	65854.32450951451	65854.32450951451	65854.32450951451	65854.32449223733	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
354	117.0437632660956	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	171.9566870529385	171.9566870529385	41417.8094528858	65854.32475045037	65854.32475031538	171.9634586507003	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171.9634586507003	1	171.9634586507003	171.9566870529385	1	171.9566870529385	171.9566870529385	1	171.9566870529385	41417.8094528858	41417.8094528858	65854.32475045037	65854.32475045037	65854.32475031538	65854.32475031538	65854.32475031538	65854.32475031538	65854.32475045037	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
355	116.714062524501	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	172.5855150353007	172.5855150353007	41417.81087320875	65854.32503025988	65854.32503336437	172.59087139501	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172.59087139501	1	172.59087139501	172.5855150353007	1	172.5855150353007	172.5855150353007	1	172.5855150353007	41417.81087320875	41417.81087320875	65854.32503025988	65854.32503025988	65854.32503336437	65854.32503336437	65854.32503336437	65854.32503336437	65854.32503025988	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
356	116.3862140342636	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	173.2246325824746	173.2246325824746	41417.81233259162	65854.32535204756	65854.32536918977	173.229969180342	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.229969180342	1	173.229969180342	173.2246325824746	1	173.2246325824746	173.2246325824746	1	173.2246325824746	41417.81233259162	41417.81233259162	65854.32535204756	65854.32535204756	65854.32536918977	65854.32536918977	65854.32536918977	65854.32536918977	65854.32535204756	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
357	116.0602022302461	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	173.8147673051209	173.8147673051209	41417.81378682366	65854.32557989052	65854.32559716771	173.8228983764797	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.8228983764797	1	173.8228983764797	173.8147673051209	1	173.8147673051209	173.8147673051209	1	173.8147673051209	41417.81378682366	41417.81378682366	65854.32557989052	65854.32557989052	65854.32559716771	65854.32559716771	65854.32559716771	65854.32559716771	65854.32557989052	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
358	115.736011721223	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	174.4639536153847	174.4639536153847	41417.81525264487	65854.32587427765	65854.32589141987	174.462476067364	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174.462476067364	1	174.462476067364	174.4639536153847	1	174.4639536153847	174.4639536153847	1	174.4639536153847	41417.81525264487	41417.81525264487	65854.32587427765	65854.32587427765	65854.32589141987	65854.32589141987	65854.32589141987	65854.32589141987	65854.32587427765	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
359	115.4136272874592	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	175.0796644070604	175.0796644070604	41417.81670837913	65854.32618891151	65854.32620618869	175.0783951389903	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175.0783951389903	1	175.0783951389903	175.0796644070604	1	175.0796644070604	175.0796644070604	1	175.0796644070604	41417.81670837913	41417.81670837913	65854.32618891151	65854.32618891151	65854.32620618869	65854.32620618869	65854.32620618869	65854.32620618869	65854.32618891151	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
360	115.0930338783273	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	175.7019698871422	175.7019698871422	41417.81814608565	65854.32647614481	65854.32649342201	175.7024252030183	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175.7024252030183	1	175.7024252030183	175.7019698871422	1	175.7019698871422	175.7019698871422	1	175.7019698871422	41417.81814608565	41417.81814608565	65854.32647614481	65854.32647614481	65854.32649342201	65854.32649342201	65854.32649342201	65854.32649342201	65854.32647614481	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
361	114.7742166099663	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	176.3160798112299	176.3160798112299	41417.81963572899	65854.32675581933	65854.32677309653	176.3136094829009	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176.3136094829009	1	176.3136094829009	176.3160798112299	1	176.3160798112299	176.3160798112299	1	176.3160798112299	41417.81963572899	41417.81963572899	65854.32675581933	65854.32675581933	65854.32677309653	65854.32677309653	65854.32677309653	65854.32677309653	65854.32675581933	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
362	114.4571607629775	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	176.9232853213191	176.9232853213191	41417.82109554077	65854.32706127467	65854.32706127467	176.9266514689068	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176.9266514689068	1	176.9266514689068	176.9232853213191	1	176.9232853213191	176.9232853213191	1	176.9232853213191	41417.82109554077	41417.82109554077	65854.32706127467	65854.32706127467	65854.32706127467	65854.32706127467	65854.32706127467	65854.32706127467	65854.32706127467	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
363	114.1418517801594	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	177.5503434084103	177.5503434084103	41417.82258196477	65854.32736578515	65854.32736254568	177.5474897347499	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177.5474897347499	1	177.5474897347499	177.5503434084103	1	177.5503434084103	177.5503434084103	1	177.5503434084103	41417.82258196477	41417.82258196477	65854.32736578515	65854.32736578515	65854.32736254568	65854.32736254568	65854.32736254568	65854.32736254568	65854.32736578515	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
364	113.8282752642798	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	178.1553878562819	178.1553878562819	41417.82404456646	65854.32762251342	65854.32762251342	178.1621733140905	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178.1621733140905	1	178.1621733140905	178.1553878562819	1	178.1553878562819	178.1553878562819	1	178.1553878562819	41417.82404456646	41417.82404456646	65854.32762251342	65854.32762251342	65854.32762251342	65854.32762251342	65854.32762251342	65854.32762251342	65854.32762251342	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
365	113.5164169758845	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	178.792890736119	178.792890736119	41417.82552304959	65854.32791312116	65854.32791312116	178.792890736119	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178.792890736119	1	178.792890736119	178.792890736119	1	178.792890736119	178.792890736119	1	178.792890736119	41417.82552304959	41417.82552304959	65854.32791312116	65854.32791312116	65854.32791312116	65854.32791312116	65854.32791312116	65854.32791312116	65854.32791312116	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
366	113.2062628311417	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	179.3832396481529	179.3832396481529	41417.82700324959	65854.32819374053	65854.32819374053	179.3868073930373	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179.3868073930373	1	179.3868073930373	179.3832396481529	1	179.3832396481529	179.3832396481529	1	179.3832396481529	41417.82700324959	41417.82700324959	65854.32819374053	65854.32819374053	65854.32819374053	65854.32819374053	65854.32819374053	65854.32819374053	65854.32819374053	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
367	112.8977988997216	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	180.0112589071398	180.0112589071398	41417.82847658187	65854.32844857909	65854.32846518139	180.0173324988458	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180.0173324988458	1	180.0173324988458	180.0112589071398	1	180.0112589071398	180.0112589071398	1	180.0112589071398	41417.82847658187	41417.82847658187	65854.32844857909	65854.32844857909	65854.32846518139	65854.32846518139	65854.32846518139	65854.32846518139	65854.32844857909	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
368	112.5910114027115	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	180.6396043692154	180.6396043692154	41417.83000120708	65854.32878683408	65854.32880411127	180.6446727079926	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180.6446727079926	1	180.6446727079926	180.6396043692154	1	180.6396043692154	180.6396043692154	1	180.6396043692154	41417.83000120708	41417.83000120708	65854.32878683408	65854.32878683408	65854.32880411127	65854.32880411127	65854.32880411127	65854.32880411127	65854.32878683408	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
