Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
2574	1.647545845497844	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1396.539597292377	1396.539610022255	4231.024512275038	20125.78225821815	20125.78225823712	1396.539602662794	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1396.539602662794	1	2182.957175461179	1396.539597292377	1	2182.957175461179	1396.539610022255	1	2182.957175461179	4231.024512275038	4548.884028813699	20125.78225821815	20315.66973170007	20125.78225823712	20315.66973170007	20125.78225823712	20315.66973170007	20125.78225821815	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2575	1.646906021868524	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1397.062553354756	1397.062566079868	4231.020922758412	20125.78914191421	20125.7891418728	1397.062560288948	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1397.062560288948	1	2183.80664729283	1397.062553354756	1	2183.80664729283	1397.062566079868	1	2183.80664729283	4231.020922758412	4549.114741290125	20125.78914191421	20315.82344331324	20125.7891418728	20315.82344331324	20125.7891418728	20315.82344331324	20125.78914191421	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2576	1.646266694996681	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1397.585486825801	1397.585499148641	4231.017330423882	20125.79602792148	20125.79602792148	1397.585497136242	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1397.585497136242	1	2184.656118583281	1397.585486825801	1	2184.656118583281	1397.585499148641	1	2184.656118583281	4231.017330423882	4549.345531674012	20125.79602792148	20315.97721346817	20125.79602792148	20315.97721346817	20125.79602792148	20315.97721346817	20125.79602792148	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2577	1.645627864304016	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1398.108403790636	1398.108413923374	4231.013737117922	20125.8029154153	20125.80291541702	1398.108414146891	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1398.108414146891	1	2185.505589333162	1398.108403790636	1	2185.505589333162	1398.108413923374	1	2185.505589333162	4231.013737117922	4549.576399953506	20125.8029154153	20316.13104216353	20125.80291541702	20316.13104216353	20125.80291541702	20316.13104216353	20125.8029154153	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2578	1.64498952921313	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1398.631331179005	1398.631338130245	4231.010148929831	20125.80980555676	20125.80980555848	1398.631335151142	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1398.631335151142	1	2186.355059543103	1398.631331179005	1	2186.355059543103	1398.631338130245	1	2186.355059543103	4231.010148929831	4549.807346116749	20125.80980555676	20316.28492939798	20125.80980555848	20316.28492939798	20125.80980555848	20316.28492939798	20125.80980555676	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2579	1.644351689147518	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1399.15422842893	1399.154235973171	4231.006563249917	20125.81669689663	20125.81669693804	1399.154234384909	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1399.154234384909	1	2187.204529213734	1399.15422842893	1	2187.204529213734	1399.154235973171	1	2187.204529213734	4231.006563249917	4550.038370151879	20125.81669689663	20316.43887517021	20125.81669693804	20316.43887517021	20125.81669693804	20316.43887517021	20125.81669689663	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2580	1.64371434353157	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1399.677107729771	1399.677121026489	4231.002974210463	20125.8235902182	20125.82359021992	1399.67711013608	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1399.67711013608	1	2188.053998345682	1399.677107729771	1	2188.053998345682	1399.677121026489	1	2188.053998345682	4231.002974210463	4550.269472047039	20125.8235902182	20316.59287947887	20125.82359021992	20316.59287947887	20125.82359021992	20316.59287947887	20125.8235902182	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2581	1.643077491790566	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1400.199968456887	1400.199974829984	4230.999389222034	20125.83048461224	20125.83048465537	1400.199971854219	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1400.199971854219	1	2188.903466939574	1400.199968456887	1	2188.903466939574	1400.199974829984	1	2188.903466939574	4230.999389222034	4550.500651790363	20125.83048461224	20316.74694232264	20125.83048487792	20316.74694232264	20125.83048465537	20316.74694232264	20125.83048461224	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2582	1.642441133350678	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1400.722829693655	1400.722841393963	4230.995804837858	20125.83738226292	20125.83738230433	1400.722830288586	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1400.722830288586	1	2189.752934996038	1400.722829693655	1	2189.752934996038	1400.722841393963	1	2189.752934996038	4230.995804837858	4550.73190936999	20125.83738226292	20316.90106370017	20125.83738230433	20316.90106370017	20125.83738230433	20316.90106370017	20125.83738226292	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2583	1.641805267638966	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1401.245682271076	1401.24569815476	4230.992220286514	20125.84428079285	20125.84428080837	1401.245688019929	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1401.245688019929	1	2190.602402515697	1401.245682271076	1	2190.602402515697	1401.24569815476	1	2190.602402515697	4230.992220286514	4550.963244774051	20125.84428079285	20317.05524361016	20125.84428080837	20317.05524361016	20125.84428080837	20317.05524361016	20125.84428084806	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2584	1.641169894083378	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1401.768510890796	1401.768521591564	4230.988637381666	20125.85118173232	20125.85118208082	1401.768515299909	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1401.768515299909	1	2191.451869499177	1401.768510890796	1	2191.451869499177	1401.768521591564	1	2191.451869499177	4230.988637381666	4551.194657990681	20125.85118173232	20317.20948205125	20125.851181929	20317.20948205125	20125.85118208082	20317.20948205125	20125.85118173232	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2585	1.640535012112746	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1402.291334497063	1402.291347768993	4230.985058429394	20125.85808382879	20125.85808409276	1402.291339870214	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1402.291339870214	1	2192.301335947101	1402.291334497063	1	2192.301335947101	1402.291347768993	1	2192.301335947101	4230.985058429394	4551.426149008009	20125.85808382879	20317.36377902212	20125.85808409276	20317.36377902212	20125.85808409276	20317.36377902212	20125.85808382879	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2586	1.639900621156786	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1402.814132279192	1402.814141783896	4230.981475953436	20125.86498830374	20125.8649883348	1402.81413725431	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1402.81413725431	1	2193.15080186009	1402.814132279192	1	2193.15080186009	1402.814141783896	1	2193.15080186009	4230.981475953436	4551.657717814166	20125.86498830374	20317.51813452143	20125.8649883348	20317.51813452143	20125.8649883348	20317.51813452143	20125.86498830374	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2587	1.639266720646096	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1403.33694098408	1403.336950485243	4230.977898037349	20125.87189483974	20125.87189483974	1403.33694969348	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1403.33694969348	1	2194.000267238766	1403.33694098408	1	2194.000267238766	1403.336950485243	1	2194.000267238766	4230.977898037349	4551.88936439728	20125.87189483974	20317.67254854785	20125.87189483974	20317.67254854785	20125.87189483974	20317.67254854785	20125.87189483974	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2588	1.638633310012152	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1403.859709500324	1403.859718997949	4230.974318222499	20125.87880250512	20125.87880254825	1403.8597132598	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1403.8597132598	1	2194.84973208375	1403.859709500324	1	2194.84973208375	1403.859718997949	1	2194.84973208375	4230.974318222499	4552.121088745476	20125.87880250512	20317.82702110005	20125.87880254825	20317.82702110005	20125.87880254825	20317.82702110005	20125.87880254653	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2589	1.638000388687312	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1404.382484898216	1404.382496172448	4230.970739619206	20125.88571231952	20125.88571228157	1404.382489843055	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1404.382489843055	1	2195.699196395662	1404.382484898216	1	2195.699196395662	1404.382496172448	1	2195.699196395662	4230.970739619206	4552.352890846881	20125.88571231952	20317.98155217668	20125.88571228157	20317.98155217668	20125.88571228157	20317.98155217668	20125.88571231952	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2590	1.637367956104807	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1404.905229776293	1404.90523669649	4230.967164410456	20125.89262409835	20125.89262409835	1404.905233162247	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1404.905233162247	1	2196.548660175118	1404.905229776293	1	2196.548660175118	1404.90523669649	1	2196.548660175118	4230.967164410456	4552.584770689616	20125.89262409835	20318.13614177642	20125.89262413975	20318.13614177642	20125.89262409835	20318.13614177642	20125.89262409835	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2591	1.636736011698745	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1405.427980486134	1405.427987996697	4230.963586564334	20125.89953746547	20125.89953751033	1405.427986983759	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1405.427986983759	1	2197.398123422738	1405.427980486134	1	2197.398123422738	1405.427987996697	1	2197.398123422738	4230.963586564334	4552.816728261804	20125.89953746547	20318.29078989793	20125.89953751033	20318.29078989793	20125.89953751033	20318.29078989793	20125.8995376863	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2592	1.636104554904109	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1405.950704569885	1405.9507146708	4230.960015658056	20125.90645281253	20125.90645292468	1405.95071306552	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1405.95071306552	1	2198.247586139137	1405.950704569885	1	2198.247586139137	1405.9507146708	1	2198.247586139137	4230.960015658056	4553.048763551565	20125.90645281253	20318.44549653987	20125.90645292468	20318.44549653987	20125.90645292468	20318.44549653987	20125.90645281253	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2593	1.635473585156749	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	1406.473419215	1406.473432447466	4230.956443402865	20125.91336983071	20125.91336984624	1406.473419807499	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1406.473419807499	1	2199.097048324932	1406.473419215	1	2199.097048324932	1406.473432447466	1	2199.097048324932	4230.956443402865	4553.280876547015	20125.91336983071	20318.60026170091	20125.91336984624	20318.60026170091	20125.91336984624	20318.60026170091	20125.91336983071	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
