Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	vcrit	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
2344	1.809207767197717	246.2196045189487	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.919999075321862	1.509999716206507	0.09999998120572891	0	0.1056583516422792	0.09999998120572891	172.4999675798824	1.776819666059632	0.09999998120572891	91.18758286195525	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540012944438154	1.567482937692656	-0.757710519690745	404689997.5780084	91.18758286195525	80.38498489222518	4240.78300631145	20118.82576527409	20117.55022210775	124.2018456876637	17991429.4700956	246.2196045189487	0	0	0	0	0.1056583516422792	1.776819666059632	0.09999998120572891	1.509999716206507	172.4999675798824	0.09999998120572891	0.09999998120572891	4.919999075321862	91.18758286195525	91.18758286195525	80.38498489222518	80.38498489222518	124.2018456876637	1	124.2018456876637	91.18758286195525	1	91.68621952653469	80.38498489222518	1	80.88343947320425	4240.78300631145	4240.78300631145	20118.82576527409	20118.82576527409	20119.71915737887	20119.71915737887	20117.55022210775	20117.55022210775	20117.55022140011	0.002415309060236036	-0.002268212800911354	0.9999945107313506	0.9982522678865272	0.05905272406494626	-0.002277156102296308	-0.05904723483405848	0.9982522882474144	0.002406879152024694	-0.7540012944438154	1.567482937692656	-0.757710519690745	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2345	1.808436250026205	246.2196045189487	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.919999075321862	1.509999716206507	0.09999998120572891	0	0.1056583516422792	0.09999998120572891	172.4999675798824	1.776819666059632	0.09999998120572891	91.18758286195525	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540012944438154	1.567482937692656	-0.757710519690745	404689997.5780084	91.18758286195525	80.38498489222518	4240.78300631145	20118.82576527409	20117.55022210775	124.2018456876637	17991429.4700956	246.2196045189487	0	0	0	0	0.1056583516422792	1.776819666059632	0.09999998120572891	1.509999716206507	172.4999675798824	0.09999998120572891	0.09999998120572891	4.919999075321862	91.18758286195525	91.18758286195525	80.38498489222518	80.38498489222518	124.2018456876637	1	124.2018456876637	91.18758286195525	1	91.68621952653469	80.38498489222518	1	80.88343947320425	4240.78300631145	4240.78300631145	20118.82576527409	20118.82576527409	20119.71915737887	20119.71915737887	20117.55022210775	20117.55022210775	20117.55022140011	0.002415309060236036	-0.002268212800911354	0.9999945107313506	0.9982522678865272	0.05905272406494626	-0.002277156102296308	-0.05904723483405848	0.9982522882474144	0.002406879152024694	-0.7540012944438154	1.567482937692656	-0.757710519690745	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2346	1.807665390584591	246.2196045189487	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.919999075321862	1.509999716206507	0.09999998120572891	0	0.1056583516422792	0.09999998120572891	172.4999675798824	1.776819666059632	0.09999998120572891	91.18758286195525	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540012944438154	1.567482937692656	-0.757710519690745	404689997.5780084	91.18758286195525	80.38498489222518	4240.78300631145	20118.82576527409	20117.55022210775	124.2018456876637	17991429.4700956	246.2196045189487	0	0	0	0	0.1056583516422792	1.776819666059632	0.09999998120572891	1.509999716206507	172.4999675798824	0.09999998120572891	0.09999998120572891	4.919999075321862	91.18758286195525	91.18758286195525	80.38498489222518	80.38498489222518	124.2018456876637	1	124.2018456876637	91.18758286195525	1	91.68621952653469	80.38498489222518	1	80.88343947320425	4240.78300631145	4240.78300631145	20118.82576527409	20118.82576527409	20119.71915737887	20119.71915737887	20117.55022210775	20117.55022210775	20117.55022140011	0.002415309060236036	-0.002268212800911354	0.9999945107313506	0.9982522678865272	0.05905272406494626	-0.002277156102296308	-0.05904723483405848	0.9982522882474144	0.002406879152024694	-0.7540012944438154	1.567482937692656	-0.757710519690745	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2347	1.806895188032147	246.2196045189487	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.919999075321862	1.509999716206507	0.09999998120572891	0	0.1056583516422792	0.09999998120572891	172.4999675798824	1.776819666059632	0.09999998120572891	91.18758286195525	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540012944438154	1.567482937692656	-0.757710519690745	404689997.5780084	91.18758286195525	80.38498489222518	4240.78300631145	20118.82576527409	20117.55022210775	124.2018456876637	17991429.4700956	246.2196045189487	0	0	0	0	0.1056583516422792	1.776819666059632	0.09999998120572891	1.509999716206507	172.4999675798824	0.09999998120572891	0.09999998120572891	4.919999075321862	91.18758286195525	91.18758286195525	80.38498489222518	80.38498489222518	124.2018456876637	1	124.2018456876637	91.18758286195525	1	91.68621952653469	80.38498489222518	1	80.88343947320425	4240.78300631145	4240.78300631145	20118.82576527409	20118.82576527409	20119.71915737887	20119.71915737887	20117.55022210775	20117.55022210775	20117.55022140011	0.002415309060236036	-0.002268212800911354	0.9999945107313506	0.9982522678865272	0.05905272406494626	-0.002277156102296308	-0.05904723483405848	0.9982522882474144	0.002406879152024694	-0.7540012944438154	1.567482937692656	-0.757710519690745	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2348	1.806125641529578	246.2196045189487	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.919999075321862	1.509999716206507	0.09999998120572891	0	0.1056583516422792	0.09999998120572891	172.4999675798824	1.776819666059632	0.09999998120572891	91.18758286195525	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540012944438154	1.567482937692656	-0.757710519690745	404689997.5780084	91.18758286195525	80.38498489222518	4240.78300631145	20118.82576527409	20117.55022210775	124.2018456876637	17991429.4700956	246.2196045189487	0	0	0	0	0.1056583516422792	1.776819666059632	0.09999998120572891	1.509999716206507	172.4999675798824	0.09999998120572891	0.09999998120572891	4.919999075321862	91.18758286195525	91.18758286195525	80.38498489222518	80.38498489222518	124.2018456876637	1	124.2018456876637	91.18758286195525	1	91.68621952653469	80.38498489222518	1	80.88343947320425	4240.78300631145	4240.78300631145	20118.82576527409	20118.82576527409	20119.71915737887	20119.71915737887	20117.55022210775	20117.55022210775	20117.55022140011	0.002415309060236036	-0.002268212800911354	0.9999945107313506	0.9982522678865272	0.05905272406494626	-0.002277156102296308	-0.05904723483405848	0.9982522882474144	0.002406879152024694	-0.7540012944438154	1.567482937692656	-0.757710519690745	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2349	1.805356750239016	246.2196045189487	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.919999075321862	1.509999716206507	0.09999998120572891	0	0.1056583516422792	0.09999998120572891	172.4999675798824	1.776819666059632	0.09999998120572891	91.18758286195525	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540012944438154	1.567482937692656	-0.757710519690745	404689997.5780084	91.18758286195525	80.38498489222518	4240.78300631145	20118.82576527409	20117.55022210775	124.2018456876637	17991429.4700956	246.2196045189487	0	0	0	0	0.1056583516422792	1.776819666059632	0.09999998120572891	1.509999716206507	172.4999675798824	0.09999998120572891	0.09999998120572891	4.919999075321862	91.18758286195525	91.18758286195525	80.38498489222518	80.38498489222518	124.2018456876637	1	124.2018456876637	91.18758286195525	1	91.68621952653469	80.38498489222518	1	80.88343947320425	4240.78300631145	4240.78300631145	20118.82576527409	20118.82576527409	20119.71915737887	20119.71915737887	20117.55022210775	20117.55022210775	20117.55022140011	0.002415309060236036	-0.002268212800911354	0.9999945107313506	0.9982522678865272	0.05905272406494626	-0.002277156102296308	-0.05904723483405848	0.9982522882474144	0.002406879152024694	-0.7540012944438154	1.567482937692656	-0.757710519690745	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2350	1.804588513324021	246.2196045189487	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.919999075321862	1.509999716206507	0.09999998120572891	0	0.1056583516422792	0.09999998120572891	172.4999675798824	1.776819666059632	0.09999998120572891	91.18758286195525	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540012944438154	1.567482937692656	-0.757710519690745	404689997.5780084	91.18758286195525	80.38498489222518	4240.78300631145	20118.82576527409	20117.55022210775	124.2018456876637	17991429.4700956	246.2196045189487	0	0	0	0	0.1056583516422792	1.776819666059632	0.09999998120572891	1.509999716206507	172.4999675798824	0.09999998120572891	0.09999998120572891	4.919999075321862	91.18758286195525	91.18758286195525	80.38498489222518	80.38498489222518	124.2018456876637	1	124.2018456876637	91.18758286195525	1	91.68621952653469	80.38498489222518	1	80.88343947320425	4240.78300631145	4240.78300631145	20118.82576527409	20118.82576527409	20119.71915737887	20119.71915737887	20117.55022210775	20117.55022210775	20117.55022140011	0.002415309060236036	-0.002268212800911354	0.9999945107313506	0.9982522678865272	0.05905272406494626	-0.002277156102296308	-0.05904723483405848	0.9982522882474144	0.002406879152024694	-0.7540012944438154	1.567482937692656	-0.757710519690745	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2351	1.803820929949574	246.2196045189487	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.919999075321862	1.509999716206507	0.09999998120572891	0	0.1056583516422792	0.09999998120572891	172.4999675798824	1.776819666059632	0.09999998120572891	91.18758286195525	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540012944438154	1.567482937692656	-0.757710519690745	404689997.5780084	91.18758286195525	80.38498489222518	4240.78300631145	20118.82576527409	20117.55022210775	124.2018456876637	17991429.4700956	246.2196045189487	0	0	0	0	0.1056583516422792	1.776819666059632	0.09999998120572891	1.509999716206507	172.4999675798824	0.09999998120572891	0.09999998120572891	4.919999075321862	91.18758286195525	91.18758286195525	80.38498489222518	80.38498489222518	124.2018456876637	1	124.2018456876637	91.18758286195525	1	91.68621952653469	80.38498489222518	1	80.88343947320425	4240.78300631145	4240.78300631145	20118.82576527409	20118.82576527409	20119.71915737887	20119.71915737887	20117.55022210775	20117.55022210775	20117.55022140011	0.002415309060236036	-0.002268212800911354	0.9999945107313506	0.9982522678865272	0.05905272406494626	-0.002277156102296308	-0.05904723483405848	0.9982522882474144	0.002406879152024694	-0.7540012944438154	1.567482937692656	-0.757710519690745	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2352	1.803053999282079	246.2196045189487	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.919999075321862	1.509999716206507	0.09999998120572891	0	0.1056583516422792	0.09999998120572891	172.4999675798824	1.776819666059632	0.09999998120572891	91.18758286195525	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540012944438154	1.567482937692656	-0.757710519690745	404689997.5780084	91.18758286195525	80.38498489222518	4240.78300631145	20118.82576527409	20117.55022210775	124.2018456876637	17991429.4700956	246.2196045189487	0	0	0	0	0.1056583516422792	1.776819666059632	0.09999998120572891	1.509999716206507	172.4999675798824	0.09999998120572891	0.09999998120572891	4.919999075321862	91.18758286195525	91.18758286195525	80.38498489222518	80.38498489222518	124.2018456876637	1	124.2018456876637	91.18758286195525	1	91.68621952653469	80.38498489222518	1	80.88343947320425	4240.78300631145	4240.78300631145	20118.82576527409	20118.82576527409	20119.71915737887	20119.71915737887	20117.55022210775	20117.55022210775	20117.55022140011	0.002415309060236036	-0.002268212800911354	0.9999945107313506	0.9982522678865272	0.05905272406494626	-0.002277156102296308	-0.05904723483405848	0.9982522882474144	0.002406879152024694	-0.7540012944438154	1.567482937692656	-0.757710519690745	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2353	1.802287720489354	246.2196045189487	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.919999075321862	1.509999716206507	0.09999998120572891	0	0.1056583516422792	0.09999998120572891	172.4999675798824	1.776819666059632	0.09999998120572891	91.18758286195525	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540012944438154	1.567482937692656	-0.757710519690745	404689997.5780084	91.18758286195525	80.38498489222518	4240.78300631145	20118.82576527409	20117.55022210775	124.2018456876637	17991429.4700956	246.2196045189487	0	0	0	0	0.1056583516422792	1.776819666059632	0.09999998120572891	1.509999716206507	172.4999675798824	0.09999998120572891	0.09999998120572891	4.919999075321862	91.18758286195525	91.18758286195525	80.38498489222518	80.38498489222518	124.2018456876637	1	124.2018456876637	91.18758286195525	1	91.68621952653469	80.38498489222518	1	80.88343947320425	4240.78300631145	4240.78300631145	20118.82576527409	20118.82576527409	20119.71915737887	20119.71915737887	20117.55022210775	20117.55022210775	20117.55022140011	0.002415309060236036	-0.002268212800911354	0.9999945107313506	0.9982522678865272	0.05905272406494626	-0.002277156102296308	-0.05904723483405848	0.9982522882474144	0.002406879152024694	-0.7540012944438154	1.567482937692656	-0.757710519690745	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
2354	1.801522092740633	246.2196045189487	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.919999075321862	1.509999716206507	0.09999998120572891	0	0.1056583516422792	0.09999998120572891	172.4999675798824	1.776819666059632	0.09999998120572891	91.18758286195525	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540012944438154	1.567482937692656	-0.757710519690745	404689997.5780084	91.18758286195525	80.38498489222518	4240.78300631145	20118.82576527409	20117.55022210775	124.2018456876637	17991429.4700956	246.2196045189487	0	0	0	0	0.1056583516422792	1.776819666059632	0.09999998120572891	1.509999716206507	172.4999675798824	0.09999998120572891	0.09999998120572891	4.919999075321862	91.18758286195525	91.18758286195525	80.38498489222518	80.38498489222518	124.2018456876637	1	124.2018456876637	91.18758286195525	1	91.68621952653469	80.38498489222518	1	80.88343947320425	4240.78300631145	4240.78300631145	20118.82576527409	20118.82576527409	20119.71915737887	20119.71915737887	20117.55022210775	20117.55022210775	20117.55022140011	0.002415309060236036	-0.002268212800911354	0.9999945107313506	0.9982522678865272	0.05905272406494626	-0.002277156102296308	-0.05904723483405848	0.9982522882474144	0.002406879152024694	-0.7540012944438154	1.567482937692656	-0.757710519690745	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
