Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
195.0682157333811	21.74000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	58.58370991280643	58.58378175691339	4240.185944264601	20116.17142039499	20116.1714208195	58.58378636292106	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.58378636292106	1	139.9623569803794	58.58370991280643	1	11.83056875134671	58.58378175691339	1	11.83056875134671	4240.185944264601	4243.458674543318	20116.17142039499	20118.0553955595	20116.17142098503	20118.0553955595	20116.1714208195	20118.0553955595	20116.1714192941	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
195.2478365581816	21.72000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	58.77395235016758	58.77404760184213	4240.18585340714	20116.17157199598	20116.17157213425	58.77397104980529	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.77397104980529	1	140.1431805163156	58.77395235016758	1	11.83820850113189	58.77404760184213	1	11.83820850113189	4240.18585340714	4243.462059823706	20116.17157199598	20118.05752018236	20116.17157240369	20118.05752018236	20116.17157213425	20118.05752018236	20116.17157089602	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
195.4277884812767	21.70000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	58.96358098497482	58.96369949439698	4240.185762549679	20116.17172359696	20116.171723449	58.96354230632963	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.96354230632963	1	140.3240040522518	58.96358098497482	1	11.84584332380779	58.96369949439698	1	11.84584332380779	4240.185762549679	4243.465445104093	20116.17172359696	20118.05964480522	20116.17172382235	20118.05964480522	20116.171723449	20118.05964480522	20116.17172249794	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
195.6080724189901	21.68000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	59.15260172032671	59.15274333982742	4240.185671692218	20116.17187519794	20116.17187476375	59.15250603023762	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.15250603023762	1	140.504827588188	59.15260172032671	1	11.85347322889506	59.15274333982742	1	11.85347322889506	4240.185671692218	4243.468830384481	20116.17187519794	20118.06176942808	20116.17187524102	20118.06176942808	20116.17187476375	20118.06176942808	20116.17187409985	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
195.7886892910298	21.66000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	59.34102036530476	59.34118494932035	4240.185580834757	20116.17202679893	20116.1720260785	59.3408680253691	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.3408680253691	1	140.6856511241242	59.34102036530476	1	11.86109822588373	59.34118494932035	1	11.86109822588373	4240.185580834757	4243.472215664869	20116.17202679893	20118.06389405095	20116.17202665968	20118.06389405095	20116.1720260785	20118.06389405095	20116.17202570177	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
195.9696400205039	21.64000000000007	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	59.52884263705644	59.52903004208443	4240.185489977297	20116.17217839991	20116.17217739325	59.52863400374014	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.52863400374014	1	140.8664746600604	59.52884263705644	1	11.86871832423334	59.52903004208443	1	11.86871832423334	4240.185489977297	4243.475600945257	20116.17217839991	20118.06601867381	20116.17217807835	20118.06601867381	20116.17217739325	20118.06601867381	20116.17217730369	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
196.1509255339364	21.62000000000007	0.0001593837632587506	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	59.71846869013446	59.7186498811806	4240.185397678823	20116.17233120595	20116.17233030673	59.71825114607794	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.71825114607794	1	141.0485365026209	59.71846869013446	1	11.87638566662475	59.7186498811806	1	11.87638566662475	4240.185397678823	4243.47902967627	20116.17233120595	20118.06817057348	20116.17233081459	20118.06817057348	20116.17233030673	20118.06817057347	20116.17233037807	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
196.3325467612826	21.60000000000007	0.0003508586112077041	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	59.9079751128523	59.90814433213768	4240.18530509021	20116.17248425463	20116.17248354212	59.90775815141036	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.90775815141036	1	141.2308476717247	59.9079751128523	1	11.8840585521674	59.90814433213768	1	11.8840585521674	4240.18530509021	4243.48246715584	20116.17248425463	20118.07032796518	20116.17248381612	20118.07032796518	20116.17248354212	20118.07032796517	20116.17248374892	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
196.5145046359455	21.58000000000007	0.0005423334591566576	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	60.09688395873525	60.09704128332316	4240.185212501597	20116.17263730331	20116.1726367775	60.09666757408192	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.09666757408192	1	141.4131588408285	60.09688395873525	1	11.89172648694362	60.09704128332316	1	11.89172648694362	4240.185212501597	4243.485904635409	20116.17263730331	20118.07248535688	20116.17263681765	20118.07248535689	20116.1726367775	20118.07248535687	20116.17263711977	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
196.6968000947915	21.56000000000007	0.000733808307105611	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	60.28520084545835	60.28534635132038	4240.185119912983	20116.17279035199	20116.17279001288	60.28498503185967	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.28498503185967	1	141.5954700099323	60.28520084545835	1	11.89938948052419	60.28534635132038	1	11.89938948052419	4240.185119912983	4243.489342114979	20116.17279035199	20118.07464274859	20116.17278981918	20118.0746427486	20116.17279001288	20118.07464274857	20116.17279049063	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
196.8794340781664	21.54000000000007	0.0009252831550545644	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	60.472931303227	60.47306506526575	4240.18502732437	20116.17294340067	20116.17294324826	60.47271605503907	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.47271605503907	1	141.7777811790361	60.472931303227	1	11.90704754244909	60.47306506526575	1	11.90704754244909	4240.18502732437	4243.49277959455	20116.17294340067	20118.07680014029	20116.17294282071	20118.0768001403	20116.17294324826	20118.07680014027	20116.17294386148	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
197.0624075299119	21.52000000000007	0.000985557674476938	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	60.6610362642076	60.66115565920784	4240.184933837074	20116.17309742836	20116.17309732303	60.66084623669061	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.66084623669061	1	141.9606027592783	60.6610362642076	1	11.91472210159789	60.66115565920784	1	11.91472210159789	4240.184933837074	4243.49623504891	20116.17309742836	20118.07896881601	20116.17309681094	20118.07896881603	20116.17309732303	20118.07896881599	20116.17309806246	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
197.2457213973816	21.50000000000007	0.0007921290015489055	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	60.85040162527622	60.85050154447043	4240.184838611989	20116.17325334917	20116.17325302095	60.85028419776765	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.85028419776765	1	142.1444113258845	60.85040162527622	1	11.92243311262459	60.85050154447043	1	11.92243311262459	4240.184838611989	4243.499725261281	20116.17325334917	20118.08115931174	20116.17325271302	20118.08115931176	20116.17325302095	20118.08115931172	20116.17325386864	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
197.4293766314574	21.48000000000008	0.0005987003286208729	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	61.03917951010916	61.03926007510699	4240.184743386903	20116.17340926999	20116.17340871886	61.03913423162849	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.03913423162849	1	142.3282198924908	61.03917951010916	1	11.93013913966259	61.03926007510699	1	11.93013913966259	4240.184743386903	4243.503215473651	20116.17340926999	20118.08334980747	20116.1734086151	20118.08334980748	20116.17340871886	20118.08334980745	20116.17340967484	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
197.6133741865659	21.46000000000008	0.0004052716556928402	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	61.22737535267407	61.22743668339794	4240.184648161819	20116.17356519081	20116.17356441678	61.22740177848828	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.22740177848828	1	142.512028459097	61.22737535267407	1	11.93784019236357	61.22743668339794	1	11.93784019236357	4240.184648161819	4243.506705686021	20116.17356519081	20118.08554030319	20116.17356451718	20118.08554030321	20116.17356441678	20118.08554030318	20116.17356548103	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
197.7977150206951	21.44000000000008	0.0002118429827648075	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	61.41499450368086	61.4150367184003	4240.184552936734	20116.17372111163	20116.17372011469	61.41509219517707	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.41509219517707	1	142.6958370257032	61.41499450368086	1	11.94553628034812	61.4150367184003	1	11.94553628034812	4240.184552936734	4243.510195898391	20116.17372111163	20118.08773079892	20116.17372041927	20118.08773079894	20116.17372011469	20118.08773079891	20116.17372128722	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
197.982400095411	21.42000000000008	1.841430983677496e-05	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	61.60204223235672	61.60206544772188	4240.184457711649	20116.17387703244	20116.1738758126	61.6022107569182	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.6022107569182	1	142.8796455923095	61.60204223235672	1	11.95322741320582	61.60206544772188	1	11.95322741320582	4240.184457711649	4243.513686110761	20116.17387703244	20118.08992129465	20116.17387632135	20118.08992129466	20116.1738758126	20118.08992129464	20116.17387709341	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
198.167430375874	21.40000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	61.79123879851826	61.79126600947622	4240.184361680676	20116.17403511423	20116.17403397388	61.7913099145081	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.7913099145081	1	143.0648177921655	61.79123879851826	1	11.96097060408371	61.79126600947622	1	11.96097060408371	4240.184361680676	4243.517224521054	20116.17403511423	20118.09214204775	20116.17403453398	20118.09214204776	20116.17403397388	20118.09214204774	20116.17403537266	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
198.3528068308561	21.38000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	61.98014262809406	61.98017621041046	4240.184265564912	20116.17419342339	20116.17419239434	61.9800993279726	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.9800993279726	1	143.2501334680467	61.98014262809406	1	11.96871477927845	61.98017621041046	1	11.96871477927845	4240.184265564912	4243.520768002541	20116.17419342339	20118.09436598441	20116.17419298973	20118.09436598442	20116.17419239434	20118.09436598441	20116.17419391212	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
