Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
287	12.86237883820633	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
288	12.81771780057366	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
289	12.7733658358658	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
290	12.7293197467766	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
291	12.68557637994919	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
292	12.64213262522334	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
293	12.59898541489835	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
294	12.55613172301094	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
295	12.51356856462785	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
296	12.47129299515275	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
297	12.42930210964719	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
298	12.38759304216515	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
299	12.34616296510105	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
300	12.30500908855072	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
301	12.2641286596851	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
302	12.22351896213647	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
303	12.18317731539675	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
304	12.14310107422768	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
305	12.10328762808267	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
306	12.06373440053992	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
307	12.02443884874663	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	20165450.20919598	47.3940017961134	47.3940017961134	3711.259078171787	4479.008156110011	4479.008156110011	47.39606227050935	13663691.0000943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39606227050935	1	198.2818182298905	47.3940017961134	1	198.2818182298905	47.3940017961134	1	198.2818182298905	3711.259078171787	3705.95523600537	4498.538083896749	4479.008156110011	4498.538083896749	4479.008156110011	4498.538083896749	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
