Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Timag	Treal	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	FAGS	MW	EE	CW2	SW2	g1	g2	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	mH3	m11sq	EL	MW0	MZ0	v0	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	Me	THMZ	THMW	THmHsm	THmG0	THmGch	THmH1	THmH2	THmH3	THmHc	sign_mHsmsq	sign_mG0sq	sign_mGchsq	
230	4.18489	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
231	4.16677	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
232	4.14881	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
233	4.13101	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
234	4.11335	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
235	4.09585	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
236	4.07849	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
237	4.06128	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
238	4.04422	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
239	4.0273	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
240	4.01052	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
241	3.99388	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
242	3.97737	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
243	3.96101	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
244	3.94477	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
245	3.92867	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
246	3.9127	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
247	3.89686	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
248	3.88115	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
249	3.86556	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
250	3.8501	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
251	3.83476	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
252	3.81954	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
253	3.80444	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
254	3.78947	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
255	3.77461	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
256	3.75986	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
257	3.74523	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
258	3.73071	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
259	3.71631	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
260	3.70202	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
261	3.68783	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
