Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
282	28.29182942017641	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0001801482079583137	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	128.1136496327469	128.1143835710018	7981.265395095219	28264.60336262281	28264.60335926172	128.1130100080914	63659878.57596757	0	0	0	0	0	0	0	0	0.0001801482079583137	0	0	0	0	0	0	0	128.1130100080914	1	232.8631841118358	128.1136496327469	1	232.8631841117992	128.1143835710018	1	232.8631841117991	7981.265395095219	7980.924881108241	28267.48132250371	28264.60336119288	28267.48132250371	28264.60335926172	28267.4813225037	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
283	28.1918582914832	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	3.765046744361416e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	128.8055446529121	128.8058239280266	7981.264928446842	28264.60450588628	28264.60449992574	128.8049774745612	63659878.57596757	0	0	0	0	0	0	0	0	3.765046744361416e-05	0	0	0	0	0	0	0	128.8049774745612	1	233.8078414364478	128.8055446529121	1	233.8078414364462	128.8058239280266	1	233.8078414364462	7981.264928446842	7980.940586066659	28267.49353058086	28264.60450433349	28267.49353058086	28264.60449992574	28267.49353058086	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
284	28.09259118482305	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	9.907544358312272e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	129.4977402205236	129.4979751021442	7981.264486439476	28264.60565430435	28264.60565349847	129.4971996694223	63659878.57596757	0	0	0	0	0	0	0	0	9.907544358312272e-05	0	0	0	0	0	0	0	129.4971996694223	1	234.7520211417186	129.4977402205236	1	234.7520211417077	129.4979751021442	1	234.7520211417077	7981.264486439476	7980.956346586777	28267.50578186715	28264.60565525764	28267.50578186715	28264.60565349847	28267.50578186715	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
285	27.99402068943771	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0001900551992392005	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	130.1873788472259	130.1879634733309	7981.264039281135	28264.60680096321	28264.60679996077	130.1867355421093	63659878.57596757	0	0	0	0	0	0	0	0	0.0001900551992392005	0	0	0	0	0	0	0	130.1867355421093	1	235.6957289675359	130.1873788472259	1	235.6957289674956	130.1879634733309	1	235.6957289674956	7981.264039281135	7980.972162668278	28267.51807636252	28264.60679998534	28267.51807636252	28264.60679996077	28267.51807636251	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
286	27.8961394982159	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	9.976545223964595e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	130.8751111641255	130.8754772887402	7981.263550358287	28264.60795287987	28264.60795516974	130.8747843041839	63659878.57596757	0	0	0	0	0	0	0	0	9.976545223964595e-05	0	0	0	0	0	0	0	130.8747843041839	1	236.6389705592979	130.8751111641255	1	236.6389705592869	130.8754772887402	1	236.6389705592868	7981.263550358287	7980.988034310821	28267.5304140669	28264.60795313048	28267.5304140669	28264.60795516974	28267.5304140669	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
287	27.79894040588762	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	2.081901810347794e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	131.562925375401	131.5636738533011	7981.263087816643	28264.60911413285	28264.60911612298	131.5629105958227	63659878.57596757	0	0	0	0	0	0	0	0	2.081901810347794e-05	0	0	0	0	0	0	0	131.5629105958227	1	237.5817514702146	131.562925375401	1	237.5817514702142	131.5636738533011	1	237.5817514702141	7981.263087816643	7981.003961514073	28267.54279498025	28264.60911553332	28267.54279498025	28264.60911612298	28267.54279498025	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
288	27.70241630725607	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	2.081901810347794e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	132.2486420850261	132.2493625273441	7981.262627415401	28264.6102769435	28264.61027783783	132.2487786122974	63659878.57596757	0	0	0	0	0	0	0	0	2.081901810347794e-05	0	0	0	0	0	0	0	132.2487786122974	1	238.5240771628814	132.2486420850261	1	238.524077162881	132.2493625273441	1	238.5240771628809	7981.262627415401	7981.019944277709	28267.5552191025	28264.61027650125	28267.5552191025	28264.61027783783	28267.55521910249	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
289	27.60656019546625	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	132.9339330477947	132.9340699160469	7981.262160384019	28264.61144160171	28264.61144383261	132.9337711042608	63659878.57596757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132.9337711042608	1	239.4659530112885	132.9339330477947	1	239.4659530112884	132.9340699160469	1	239.4659530112884	7981.262160384019	7981.035982601394	28267.5676864336	28264.61144144446	28267.5676864336	28264.61144383261	28267.5676864336	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
290	27.51136516030947	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0002468767741209433	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	133.6174088374881	133.6176884497957	7981.26167708186	28264.61261126712	28264.61261092806	133.6167051266004	63659878.57596757	0	0	0	0	0	0	0	0	0.0002468767741209433	0	0	0	0	0	0	0	133.6167051266004	1	240.4073843027801	133.6174088374881	1	240.4073843027135	133.6176884497957	1	240.4073843027135	7981.26167708186	7981.052076484788	28267.5801969735	28264.61260707557	28267.5801969735	28264.61261092806	28267.58019697349	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
291	27.41682438656271	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0001912324656378469	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	134.3000031025068	134.3001385785667	7981.261207962199	28264.61378196438	28264.61378492746	134.299509803027	63659878.57596757	0	0	0	0	0	0	0	0	0.0001912324656378469	0	0	0	0	0	0	0	134.299509803027	1	241.3483762393869	134.3000031025068	1	241.348376239347	134.3001385785667	1	241.348376239347	7981.261207962199	7981.06822592757	28267.59275072212	28264.61378089316	28267.59275072213	28264.61378492746	28267.59275072212	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
292	27.32293115236215	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	4.706719243870844e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	134.9820337839242	134.9825070971132	7981.260752468177	28264.61496564899	28264.61496549175	134.9816273506221	63659878.57596757	0	0	0	0	0	0	0	0	4.706719243870844e-05	0	0	0	0	0	0	0	134.9816273506221	1	242.2889339402775	134.9820337839242	1	242.2889339402751	134.9825070971132	1	242.2889339402751	7981.260752468177	7981.084430929376	28267.60534767943	28264.61496227807	28267.60534767943	28264.61496549175	28267.60534767943	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
293	27.22967882761006	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0002238229554076104	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	135.6628930679114	135.6631899636416	7981.260267617166	28264.61614915173	28264.61614756946	135.6627466673638	63659878.57596757	0	0	0	0	0	0	0	0	0.0002238229554076104	0	0	0	0	0	0	0	135.6627466673638	1	243.2290624431213	135.6628930679114	1	243.2290624430671	135.6631899636416	1	243.2290624430671	7981.260267617166	7981.100691489892	28267.61798784535	28264.61614709282	28267.61798784536	28264.61614756946	28267.61798784535	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
294	27.13706087241411	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.000124609998098224	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	136.3421085195456	136.3423387408817	7981.259778833302	28264.61733280184	28264.61733329323	136.3416124218053	63659878.57596757	0	0	0	0	0	0	0	0	0.000124609998098224	0	0	0	0	0	0	0	136.3416124218053	1	244.1687667053051	136.3421085195456	1	244.1687667052884	136.3423387408817	1	244.1687667052884	7981.259778833302	7981.117007608761	28267.63067121984	28264.61733112129	28267.63067121984	28264.61733329323	28267.63067121984	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
295	27.04507083555847	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	1.827288247215827e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	137.0193863007064	137.0202043090321	7981.259291267541	28264.61851922333	28264.61852315443	137.0193863007064	63659878.57596757	0	0	0	0	0	0	0	0	1.827288247215827e-05	0	0	0	0	0	0	0	137.0193863007064	1	245.1080516064011	137.0193863007064	1	245.1080516064008	137.0202043090321	1	245.1080516064008	7981.259291267541	7981.13337928566	28267.64339780283	28264.61852113974	28267.64339780284	28264.61852315443	28267.64339780283	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
296	26.9537023530059	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	5.107207142129388e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	137.6971031729507	137.6976387677807	7981.258806712273	28264.61971672556	28264.61971306963	137.6966210349566	63659878.57596757	0	0	0	0	0	0	0	0	5.107207142129388e-05	0	0	0	0	0	0	0	137.6966210349566	1	246.0469219491432	137.6971031729507	1	246.0469219491405	137.6976387677807	1	246.0469219491405	7981.258806712273	7981.149806520234	28267.65616759426	28264.61971503027	28267.65616759426	28264.61971306963	28267.65616759426	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
297	26.86294914643013	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	2.519189427192926e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	138.3729270646699	138.3733817530589	7981.258305485978	28264.62091499922	28264.62091196244	138.3727534194824	63659878.57596757	0	0	0	0	0	0	0	0	2.519189427192926e-05	0	0	0	0	0	0	0	138.3727534194824	1	246.985382461103	138.3729270646699	1	246.9853824611023	138.3733817530589	1	246.9853824611023	7981.258305485978	7981.166289312141	28267.66898059408	28264.62090973645	28267.66898059409	28264.62091196244	28267.66898059408	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
298	26.77280502177767	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	5.788085378167487e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	139.048416827457	139.0488093760205	7981.257819573303	28264.6221143244	28264.62212248143	139.0482290430195	63659878.57596757	0	0	0	0	0	0	0	0	5.788085378167487e-05	0	0	0	0	0	0	0	139.0482290430195	1	247.9234377962718	139.048416827457	1	247.9234377962684	139.0488093760205	1	247.9234377962683	7981.257819573303	7981.182827661033	28267.68183680223	28264.6221180442	28267.68183680223	28264.62212248143	28267.68183680223	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
299	26.68326386785868	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0001121140220074337	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	139.7227582273792	139.7227820841445	7981.257326943473	28264.62331794916	28264.62331809658	139.7219411307091	63659878.57596757	0	0	0	0	0	0	0	0	0.0001121140220074337	0	0	0	0	0	0	0	139.7219411307091	1	248.8610925364647	139.7227582273792	1	248.8610925364515	139.7227820841445	1	248.8610925364514	7981.257326943473	7981.199421566578	28267.69473621864	28264.62331702535	28267.69473621865	28264.62331809658	28267.69473621864	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
300	26.59431965496582	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0001039984649790069	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	140.3957333555562	140.3958837240845	7981.256830224173	28264.6245315687	28264.62452851227	140.3949142399555	63659878.57596757	0	0	0	0	0	0	0	0	0.0001039984649790069	0	0	0	0	0	0	0	140.3949142399555	1	249.79835119273	140.3957333555562	1	249.7983511927186	140.3958837240845	1	249.7983511927186	7981.256830224173	7981.216071028423	28267.70767884327	28264.62453228613	28267.70767884327	28264.62452851227	28267.70767884326	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
301	26.50596643352075	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	0.0001039984649790069	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	141.0676118430843	141.0679977883007	7981.256326683301	28264.62574424473	28264.62574119814	141.0672002982976	63659878.57596757	0	0	0	0	0	0	0	0	0.0001039984649790069	0	0	0	0	0	0	0	141.0672002982976	1	250.7352182068223	141.0676118430843	1	250.7352182068109	141.0679977883007	1	250.7352182068109	7981.256326683301	7981.232776046216	28267.72066467605	28264.62574342903	28267.72066467605	28264.62574119814	28267.72066467605	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
