Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
257.7999999999939	23.34676314115384	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	102.9024996996888	102.8983532964017	6014.741530606281	72805.54586775806	72805.54586788015	102.9016358794488	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.9016358794488	1	102.9016358794488	102.9024996996888	1	102.9024996996888	102.8983532964017	1	102.8983532964017	6014.741530606281	6014.741530606281	72805.54586775806	72805.54586775806	72805.54586788015	72805.54586788015	72805.54586788015	72805.54586788015	72805.54586775806	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
257.9999999999939	23.32866487515295	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	102.9024996996888	102.8983532964017	6014.741530606281	72805.54586775806	72805.54586788015	102.9016358794488	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.9016358794488	1	102.9016358794488	102.9024996996888	1	102.9024996996888	102.8983532964017	1	102.8983532964017	6014.741530606281	6014.741530606281	72805.54586775806	72805.54586775806	72805.54586788015	72805.54586788015	72805.54586788015	72805.54586788015	72805.54586775806	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
258.1999999999939	23.31059464674462	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	103.6458928810549	103.6362870813114	6014.738999047811	72805.54553725819	72805.54553445012	103.6362013112321	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.6362013112321	1	103.6362013112321	103.6458928810549	1	103.6458928810549	103.6362870813114	1	103.6362870813114	6014.738999047811	6014.738999047811	72805.54553725819	72805.54553725819	72805.54553445012	72805.54553445012	72805.54553445012	72805.54553445012	72805.54553725819	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
258.3999999999939	23.29255239082608	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	103.6458928810549	103.6362870813114	6014.738999047811	72805.54553725819	72805.54553445012	103.6362013112321	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.6362013112321	1	103.6362013112321	103.6458928810549	1	103.6458928810549	103.6362870813114	1	103.6362870813114	6014.738999047811	6014.738999047811	72805.54553725819	72805.54553725819	72805.54553445012	72805.54553445012	72805.54553445012	72805.54553445012	72805.54553725819	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
258.5999999999939	23.27453804249598	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	103.6458928810549	103.6362870813114	6014.738999047811	72805.54553725819	72805.54553445012	103.6362013112321	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.6362013112321	1	103.6362013112321	103.6458928810549	1	103.6458928810549	103.6362870813114	1	103.6362870813114	6014.738999047811	6014.738999047811	72805.54553725819	72805.54553725819	72805.54553445012	72805.54553445012	72805.54553445012	72805.54553445012	72805.54553725819	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
258.7999999999939	23.25655153705356	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	103.6458928810549	103.6362870813114	6014.738999047811	72805.54553725819	72805.54553445012	103.6362013112321	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.6362013112321	1	103.6362013112321	103.6458928810549	1	103.6458928810549	103.6362870813114	1	103.6362870813114	6014.738999047811	6014.738999047811	72805.54553725819	72805.54553725819	72805.54553445012	72805.54553445012	72805.54553445012	72805.54553445012	72805.54553725819	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
258.9999999999939	23.23859280999791	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	103.6458928810549	103.6362870813114	6014.738999047811	72805.54553725819	72805.54553445012	103.6362013112321	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.6362013112321	1	103.6362013112321	103.6458928810549	1	103.6458928810549	103.6362870813114	1	103.6362870813114	6014.738999047811	6014.738999047811	72805.54553725819	72805.54553725819	72805.54553445012	72805.54553445012	72805.54553445012	72805.54553445012	72805.54553725819	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
259.1999999999938	23.22066179702724	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	104.3373162179071	104.3332268370063	6014.736217731323	72805.54516524746	72805.54516243938	104.3426832871168	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.3426832871168	1	104.3426832871168	104.3373162179071	1	104.3373162179071	104.3332268370063	1	104.3332268370063	6014.736217731323	6014.736217731323	72805.54516524746	72805.54516524746	72805.54516243938	72805.54516243938	72805.54516243938	72805.54516243938	72805.54516524746	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
259.3999999999938	23.20275843403801	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	104.3373162179071	104.3332268370063	6014.736217731323	72805.54516524746	72805.54516243938	104.3426832871168	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.3426832871168	1	104.3426832871168	104.3373162179071	1	104.3373162179071	104.3332268370063	1	104.3332268370063	6014.736217731323	6014.736217731323	72805.54516524746	72805.54516524746	72805.54516243938	72805.54516243938	72805.54516243938	72805.54516243938	72805.54516524746	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
259.5999999999938	23.18488265712427	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	104.3373162179071	104.3332268370063	6014.736217731323	72805.54516524746	72805.54516243938	104.3426832871168	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.3426832871168	1	104.3426832871168	104.3373162179071	1	104.3373162179071	104.3332268370063	1	104.3332268370063	6014.736217731323	6014.736217731323	72805.54516524746	72805.54516524746	72805.54516243938	72805.54516243938	72805.54516243938	72805.54516243938	72805.54516524746	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
259.7999999999938	23.16703440257683	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	104.3373162179071	104.3332268370063	6014.736217731323	72805.54516524746	72805.54516243938	104.3426832871168	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.3426832871168	1	104.3426832871168	104.3373162179071	1	104.3373162179071	104.3332268370063	1	104.3332268370063	6014.736217731323	6014.736217731323	72805.54516524746	72805.54516524746	72805.54516243938	72805.54516243938	72805.54516243938	72805.54516243938	72805.54516524746	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
259.9999999999938	23.14921360688254	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	104.3373162179071	104.3332268370063	6014.736217731323	72805.54516524746	72805.54516243938	104.3426832871168	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.3426832871168	1	104.3426832871168	104.3373162179071	1	104.3373162179071	104.3332268370063	1	104.3332268370063	6014.736217731323	6014.736217731323	72805.54516524746	72805.54516524746	72805.54516243938	72805.54516243938	72805.54516243938	72805.54516243938	72805.54516524746	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
260.1999999999938	23.13142020672353	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	105.0614211888561	105.0573599939047	6014.733544296779	72805.54485379378	72805.54485391588	105.0612519755341	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.0612519755341	1	105.0612519755341	105.0614211888561	1	105.0614211888561	105.0573599939047	1	105.0573599939047	6014.733544296779	6014.733544296779	72805.54485379378	72805.54485379378	72805.54485391588	72805.54485391588	72805.54485391588	72805.54485391588	72805.54485379378	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
260.3999999999938	23.11365413897643	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	105.0614211888561	105.0573599939047	6014.733544296779	72805.54485379378	72805.54485391588	105.0612519755341	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.0612519755341	1	105.0612519755341	105.0614211888561	1	105.0614211888561	105.0573599939047	1	105.0573599939047	6014.733544296779	6014.733544296779	72805.54485379378	72805.54485379378	72805.54485391588	72805.54485391588	72805.54485391588	72805.54485391588	72805.54485379378	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
260.5999999999938	23.09591534071167	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	105.0614211888561	105.0573599939047	6014.733544296779	72805.54485379378	72805.54485391588	105.0612519755341	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.0612519755341	1	105.0612519755341	105.0614211888561	1	105.0614211888561	105.0573599939047	1	105.0573599939047	6014.733544296779	6014.733544296779	72805.54485379378	72805.54485379378	72805.54485391588	72805.54485391588	72805.54485391588	72805.54485391588	72805.54485379378	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
260.7999999999938	23.07820374919272	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	105.0614211888561	105.0573599939047	6014.733544296779	72805.54485379378	72805.54485391588	105.0612519755341	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.0612519755341	1	105.0612519755341	105.0614211888561	1	105.0614211888561	105.0573599939047	1	105.0573599939047	6014.733544296779	6014.733544296779	72805.54485379378	72805.54485379378	72805.54485391588	72805.54485391588	72805.54485391588	72805.54485391588	72805.54485379378	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
260.9999999999937	23.06051930187533	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	105.0614211888561	105.0573599939047	6014.733544296779	72805.54485379378	72805.54485391588	105.0612519755341	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.0612519755341	1	105.0612519755341	105.0614211888561	1	105.0614211888561	105.0573599939047	1	105.0573599939047	6014.733544296779	6014.733544296779	72805.54485379378	72805.54485379378	72805.54485391588	72805.54485391588	72805.54485391588	72805.54485391588	72805.54485379378	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
261.1999999999937	23.04286193640682	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	105.7868716912558	105.7828383476681	6014.73082061404	72805.5445223172	72805.54451841029	105.775947696587	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.775947696587	1	105.775947696587	105.7868716912558	1	105.7868716912558	105.7828383476681	1	105.7828383476681	6014.73082061404	6014.73082061404	72805.5445223172	72805.5445223172	72805.54451841029	72805.54451841029	72805.54451841029	72805.54451841029	72805.5445223172	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
261.3999999999937	23.02523159062534	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	105.7868716912558	105.7828383476681	6014.73082061404	72805.5445223172	72805.54451841029	105.775947696587	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.775947696587	1	105.775947696587	105.7868716912558	1	105.7868716912558	105.7828383476681	1	105.7828383476681	6014.73082061404	6014.73082061404	72805.5445223172	72805.5445223172	72805.54451841029	72805.54451841029	72805.54451841029	72805.54451841029	72805.5445223172	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
261.5999999999937	23.00762820255911	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	5300928864.487913	105.7868716912558	105.7828383476681	6014.73082061404	72805.5445223172	72805.54451841029	105.775947696587	36170777.2312644	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.775947696587	1	105.775947696587	105.7868716912558	1	105.7868716912558	105.7828383476681	1	105.7828383476681	6014.73082061404	6014.73082061404	72805.5445223172	72805.5445223172	72805.54451841029	72805.54451841029	72805.54451841029	72805.54451841029	72805.5445223172	0	0	-1	1	0	0	0	-1	0	1.570795	-1.570795	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
